run,node_name,location,modem_name,mcc,country,iso_code,rat,tot_size_throughput_min,tot_size_throughput_max,tot_size_throughput_std,tot_size_throughput_mean,avg_speed_throughput_min,avg_speed_throughput_max,avg_speed_throughput_std,avg_speed_throughput_mean,tot_time_throughput_min,tot_time_throughput_max,tot_time_throughput_std,tot_time_throughput_mean,filesize_throughput_min,filesize_throughput_max,filesize_throughput_std,filesize_throughput_mean,direction_throughput_min,direction_throughput_max,direction_throughput_std,direction_throughput_mean,tot_size_current_min,tot_size_current_max,tot_size_current_std,tot_size_current_mean,avg_speed_current_min,avg_speed_current_max,avg_speed_current_std,avg_speed_current_mean,tot_time_current_min,tot_time_current_max,tot_time_current_std,tot_time_current_mean
1,1,4,1,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005
1,1,4,1,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005
1,1,4,1,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005
1,1,4,1,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,88.528,88.528,0.0,88.528,9.270005,9.270005,0.0,9.270005
1,1,4,0,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,41.144,83.928,13.790102907865618,73.49973333333334,9.77793,19.943486,3.04796619314572,11.691473933333333,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,41.144,83.928,13.790102907865618,73.49973333333334,9.77793,19.943486,3.04796619314572,11.691473933333333
1,1,4,1,219,0,0.0,0,102586.0,102586.0,0.0,102586.0,60.664,88.528,2.5802428367585626,88.17745161290323,9.270005,13.527846,0.36914103043496277,9.31760456048387,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,102586.0,102586.0,0.0,102586.0,60.664,88.528,2.5802428367585626,88.17745161290323,9.270005,13.527846,0.36914103043496277,9.31760456048387
1,1,4,1,219,0,0.0,2,2097337.0,2097337.0,0.0,2097337.0,1472.072,3140.84,690.1865324399165,2370.5895384615387,5.342097,11.397976,2.3954980160792405,7.711504923076922,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,1472.072,3140.84,690.1865324399165,2370.5895384615387,5.342097,11.397976,2.3954980160792405,7.711504923076922
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3443.728,4054.32,29.5668988867492,3842.3522857142852,4.138469,4.872247,0.03466249870643689,4.367039825630251,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3443.728,4054.32,29.5668988867492,3842.3522857142852,4.138469,4.872247,0.03466249870643689,4.367039825630251
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
1,1,4,1,219,0,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3841.064,3841.064,0.0,3841.064,4.368239,4.368239,0.0,4.368239
